Timestamp: 54741 ms, Roll: -178.717 rad, Pitch: -1.57455 rad
Timestamp: 84881 ms, Roll: -163.936 rad, Pitch: -27.9353 rad
Timestamp: 84891 ms, Roll: -162.979 rad, Pitch: -27.7326 rad
Timestamp: 84901 ms, Roll: -163.013 rad, Pitch: -27.8008 rad
Timestamp: 84911 ms, Roll: -162.854 rad, Pitch: -28.4148 rad
Timestamp: 84921 ms, Roll: -162.661 rad, Pitch: -28.8154 rad
Timestamp: 84931 ms, Roll: -162.612 rad, Pitch: -29.2936 rad
Timestamp: 84941 ms, Roll: -162.661 rad, Pitch: -29.5493 rad
Timestamp: 84951 ms, Roll: -162.797 rad, Pitch: -30.1701 rad
Timestamp: 84961 ms, Roll: -162.658 rad, Pitch: -30.8504 rad
Timestamp: 84971 ms, Roll: -163.441 rad, Pitch: -30.925 rad
Timestamp: 84981 ms, Roll: -163.294 rad, Pitch: -30.4928 rad
Timestamp: 84991 ms, Roll: -163.431 rad, Pitch: -30.9111 rad
Timestamp: 85001 ms, Roll: -163.648 rad, Pitch: -30.989 rad
Timestamp: 85011 ms, Roll: -163.275 rad, Pitch: -31.1115 rad
Timestamp: 85021 ms, Roll: -163.467 rad, Pitch: -31.2347 rad
Timestamp: 85031 ms, Roll: -162.937 rad, Pitch: -31.5351 rad
Timestamp: 85041 ms, Roll: -163.039 rad, Pitch: -31.8247 rad
Timestamp: 85051 ms, Roll: -163.185 rad, Pitch: -32.4646 rad
Timestamp: 85061 ms, Roll: -163.031 rad, Pitch: -32.3318 rad
Timestamp: 85071 ms, Roll: -163.508 rad, Pitch: -32.6999 rad
Timestamp: 85081 ms, Roll: -163.243 rad, Pitch: -32.425 rad
Timestamp: 85091 ms, Roll: -163.045 rad, Pitch: -32.4935 rad
Timestamp: 85101 ms, Roll: -163.095 rad, Pitch: -32.4843 rad
Timestamp: 85111 ms, Roll: -163.165 rad, Pitch: -32.7808 rad
Timestamp: 85121 ms, Roll: -163.476 rad, Pitch: -32.6643 rad
Timestamp: 85131 ms, Roll: -163.63 rad, Pitch: -32.9769 rad
Timestamp: 85141 ms, Roll: -163.42 rad, Pitch: -33.0313 rad
Timestamp: 85151 ms, Roll: -163.202 rad, Pitch: -33.4686 rad
Timestamp: 85161 ms, Roll: -163.112 rad, Pitch: -33.5371 rad
Timestamp: 85171 ms, Roll: -162.858 rad, Pitch: -33.3179 rad
Timestamp: 85181 ms, Roll: -162.907 rad, Pitch: -33.7811 rad
Timestamp: 85191 ms, Roll: -163.411 rad, Pitch: -33.8422 rad
Timestamp: 85201 ms, Roll: -163.32 rad, Pitch: -34.0465 rad
Timestamp: 85211 ms, Roll: -163.806 rad, Pitch: -33.9866 rad
Timestamp: 85221 ms, Roll: -163.768 rad, Pitch: -33.7126 rad
Timestamp: 85231 ms, Roll: -163.74 rad, Pitch: -33.7381 rad
Timestamp: 85241 ms, Roll: -163.373 rad, Pitch: -33.713 rad
Timestamp: 85251 ms, Roll: -162.752 rad, Pitch: -33.6502 rad
Timestamp: 85261 ms, Roll: -163.098 rad, Pitch: -34.2767 rad
Timestamp: 85271 ms, Roll: -163.281 rad, Pitch: -34.2485 rad
Timestamp: 85281 ms, Roll: -163.341 rad, Pitch: -34.2557 rad
Timestamp: 85291 ms, Roll: -163.654 rad, Pitch: -34.1901 rad
Timestamp: 85301 ms, Roll: -163.301 rad, Pitch: -34.2227 rad
Timestamp: 85311 ms, Roll: -163.248 rad, Pitch: -34.1282 rad
Timestamp: 85321 ms, Roll: -163.61 rad, Pitch: -34.1058 rad
Timestamp: 85331 ms, Roll: -163.466 rad, Pitch: -33.9352 rad
Timestamp: 85341 ms, Roll: -163.354 rad, Pitch: -34.1233 rad
Timestamp: 85351 ms, Roll: -162.963 rad, Pitch: -34.2634 rad
Timestamp: 85361 ms, Roll: -163.142 rad, Pitch: -34.4167 rad
Timestamp: 85371 ms, Roll: -163.288 rad, Pitch: -34.5373 rad
Timestamp: 85381 ms, Roll: -163.466 rad, Pitch: -34.6426 rad
Timestamp: 85391 ms, Roll: -163.414 rad, Pitch: -34.5564 rad
Timestamp: 85401 ms, Roll: -163.18 rad, Pitch: -34.4567 rad
Timestamp: 85411 ms, Roll: -163.655 rad, Pitch: -34.7232 rad
Timestamp: 85421 ms, Roll: -163.622 rad, Pitch: -34.1159 rad
Timestamp: 85431 ms, Roll: -163.854 rad, Pitch: -34.549 rad
Timestamp: 85441 ms, Roll: -163.142 rad, Pitch: -34.5578 rad
Timestamp: 85451 ms, Roll: -162.882 rad, Pitch: -34.7631 rad
Timestamp: 85461 ms, Roll: -162.933 rad, Pitch: -34.9539 rad
Timestamp: 85471 ms, Roll: -163.107 rad, Pitch: -34.6755 rad
Timestamp: 85481 ms, Roll: -163.508 rad, Pitch: -34.92 rad
Timestamp: 85491 ms, Roll: -163.261 rad, Pitch: -35.0383 rad
Timestamp: 85501 ms, Roll: -163.555 rad, Pitch: -35.0545 rad
Timestamp: 85511 ms, Roll: -163.428 rad, Pitch: -35.1399 rad
Timestamp: 85521 ms, Roll: -163.813 rad, Pitch: -35.2745 rad
Timestamp: 85531 ms, Roll: -163.683 rad, Pitch: -35.5579 rad
Timestamp: 85541 ms, Roll: -163.368 rad, Pitch: -35.141 rad
Timestamp: 85551 ms, Roll: -163.186 rad, Pitch: -35.0808 rad
Timestamp: 85561 ms, Roll: -162.835 rad, Pitch: -35.497 rad
Timestamp: 85571 ms, Roll: -163.004 rad, Pitch: -35.2725 rad
Timestamp: 85581 ms, Roll: -163.454 rad, Pitch: -35.6108 rad
Timestamp: 85591 ms, Roll: -163.463 rad, Pitch: -35.785 rad
Timestamp: 85601 ms, Roll: -163.458 rad, Pitch: -35.937 rad
Timestamp: 85611 ms, Roll: -163.369 rad, Pitch: -35.913 rad
Timestamp: 85621 ms, Roll: -163.743 rad, Pitch: -35.836 rad
Timestamp: 85631 ms, Roll: -163.007 rad, Pitch: -35.9899 rad
Timestamp: 85641 ms, Roll: -163.395 rad, Pitch: -35.6825 rad
Timestamp: 85651 ms, Roll: -163.022 rad, Pitch: -36.083 rad
Timestamp: 85661 ms, Roll: -163.078 rad, Pitch: -36.5674 rad
Timestamp: 85671 ms, Roll: -163.63 rad, Pitch: -36.4151 rad
Timestamp: 85681 ms, Roll: -163.663 rad, Pitch: -36.7061 rad
Timestamp: 85691 ms, Roll: -163.691 rad, Pitch: -36.2735 rad
Timestamp: 85701 ms, Roll: -163.59 rad, Pitch: -36.4843 rad
Timestamp: 85711 ms, Roll: -163.521 rad, Pitch: -36.4746 rad
Timestamp: 85721 ms, Roll: -163.594 rad, Pitch: -36.2818 rad
Timestamp: 85731 ms, Roll: -163.383 rad, Pitch: -36.733 rad
Timestamp: 85741 ms, Roll: -163.671 rad, Pitch: -36.6304 rad
Timestamp: 85751 ms, Roll: -163.294 rad, Pitch: -36.4129 rad
Timestamp: 85761 ms, Roll: -163.227 rad, Pitch: -36.8096 rad
Timestamp: 85771 ms, Roll: -163.546 rad, Pitch: -37.1095 rad
Timestamp: 85781 ms, Roll: -163.683 rad, Pitch: -36.8562 rad
Timestamp: 85791 ms, Roll: -164.005 rad, Pitch: -37.0046 rad
Timestamp: 85801 ms, Roll: -163.717 rad, Pitch: -36.6926 rad
Timestamp: 85811 ms, Roll: -163.383 rad, Pitch: -36.5479 rad
Timestamp: 85821 ms, Roll: -163.274 rad, Pitch: -36.4776 rad
Timestamp: 85831 ms, Roll: -163.606 rad, Pitch: -36.6477 rad
Timestamp: 85841 ms, Roll: -163.711 rad, Pitch: -36.7486 rad
Timestamp: 85851 ms, Roll: -163.114 rad, Pitch: -37.17 rad
Timestamp: 85861 ms, Roll: -163.867 rad, Pitch: -36.8472 rad
Timestamp: 85871 ms, Roll: -163.786 rad, Pitch: -37.0727 rad
Timestamp: 85881 ms, Roll: -163.121 rad, Pitch: -37.0963 rad
Timestamp: 85891 ms, Roll: -163.651 rad, Pitch: -36.7094 rad
Timestamp: 85901 ms, Roll: -163.562 rad, Pitch: -37.0082 rad
Timestamp: 85911 ms, Roll: -163.694 rad, Pitch: -36.8522 rad
Timestamp: 85921 ms, Roll: -163.526 rad, Pitch: -37.0517 rad
Timestamp: 85931 ms, Roll: -163.389 rad, Pitch: -36.8046 rad
Timestamp: 85941 ms, Roll: -163.562 rad, Pitch: -36.6404 rad
Timestamp: 85951 ms, Roll: -163.688 rad, Pitch: -36.8482 rad
Timestamp: 85961 ms, Roll: -163.748 rad, Pitch: -36.6562 rad
Timestamp: 85971 ms, Roll: -163.61 rad, Pitch: -36.7754 rad
Timestamp: 85981 ms, Roll: -163.417 rad, Pitch: -36.7885 rad
Timestamp: 85991 ms, Roll: -163.15 rad, Pitch: -36.7197 rad
Timestamp: 86001 ms, Roll: -163.185 rad, Pitch: -36.7752 rad
Timestamp: 86011 ms, Roll: -163.643 rad, Pitch: -36.6471 rad
Timestamp: 86021 ms, Roll: -163.473 rad, Pitch: -36.7559 rad
Timestamp: 86031 ms, Roll: -163.831 rad, Pitch: -36.3227 rad
Timestamp: 86041 ms, Roll: -163.46 rad, Pitch: -37.2199 rad
Timestamp: 86051 ms, Roll: -163.432 rad, Pitch: -36.822 rad
Timestamp: 86061 ms, Roll: -163.48 rad, Pitch: -36.8188 rad
Timestamp: 86071 ms, Roll: -163.404 rad, Pitch: -36.6538 rad
Timestamp: 86081 ms, Roll: -163.534 rad, Pitch: -36.7031 rad
Timestamp: 86091 ms, Roll: -163.404 rad, Pitch: -36.9759 rad
Timestamp: 86101 ms, Roll: -163.671 rad, Pitch: -36.6304 rad
Timestamp: 86111 ms, Roll: -163.473 rad, Pitch: -36.848 rad
Timestamp: 86121 ms, Roll: -163.57 rad, Pitch: -36.9338 rad
Timestamp: 86131 ms, Roll: -163.631 rad, Pitch: -36.9721 rad
Timestamp: 86141 ms, Roll: -163.07 rad, Pitch: -36.7228 rad
Timestamp: 86151 ms, Roll: -163.445 rad, Pitch: -37.0013 rad
Timestamp: 86161 ms, Roll: -163.789 rad, Pitch: -37.0042 rad
Timestamp: 86171 ms, Roll: -163.737 rad, Pitch: -37.305 rad
Timestamp: 86181 ms, Roll: -163.473 rad, Pitch: -36.8939 rad
Timestamp: 86191 ms, Roll: -163.376 rad, Pitch: -36.9915 rad
Timestamp: 86201 ms, Roll: -163.171 rad, Pitch: -36.7787 rad
Timestamp: 86211 ms, Roll: -163.404 rad, Pitch: -37.1586 rad
Timestamp: 86221 ms, Roll: -163.696 rad, Pitch: -37.0964 rad
Timestamp: 86231 ms, Roll: -163.48 rad, Pitch: -36.9111 rad
Timestamp: 86241 ms, Roll: -163.534 rad, Pitch: -36.795 rad
Timestamp: 86251 ms, Roll: -163.473 rad, Pitch: -36.5248 rad
Timestamp: 86261 ms, Roll: -163.465 rad, Pitch: -36.8311 rad
Timestamp: 86271 ms, Roll: -163.809 rad, Pitch: -36.9253 rad
Timestamp: 86281 ms, Roll: -163.342 rad, Pitch: -37.0293 rad
Timestamp: 86291 ms, Roll: -163.562 rad, Pitch: -36.8247 rad
Timestamp: 86301 ms, Roll: -163.432 rad, Pitch: -36.8681 rad
Timestamp: 86311 ms, Roll: -163.419 rad, Pitch: -37.195 rad
Timestamp: 86321 ms, Roll: -163.623 rad, Pitch: -36.7718 rad
Timestamp: 86331 ms, Roll: -163.711 rad, Pitch: -36.7027 rad
Timestamp: 86341 ms, Roll: -163.252 rad, Pitch: -36.8223 rad
Timestamp: 86351 ms, Roll: -163.78 rad, Pitch: -36.7123 rad
Timestamp: 86361 ms, Roll: -163.055 rad, Pitch: -36.6802 rad
Timestamp: 86371 ms, Roll: -163.623 rad, Pitch: -36.5879 rad
Timestamp: 86381 ms, Roll: -163.493 rad, Pitch: -37.0898 rad
Timestamp: 86391 ms, Roll: -163.452 rad, Pitch: -36.835 rad
Timestamp: 86401 ms, Roll: -163.156 rad, Pitch: -36.69 rad
Timestamp: 86411 ms, Roll: -163.76 rad, Pitch: -36.561 rad
Timestamp: 86421 ms, Roll: -163.72 rad, Pitch: -36.857 rad
Timestamp: 86431 ms, Roll: -163.404 rad, Pitch: -36.8841 rad
Timestamp: 86441 ms, Roll: -163.651 rad, Pitch: -36.7555 rad
Timestamp: 86451 ms, Roll: -163.411 rad, Pitch: -37.0392 rad
Timestamp: 86461 ms, Roll: -163.857 rad, Pitch: -36.7383 rad
Timestamp: 86471 ms, Roll: -163.74 rad, Pitch: -36.6861 rad
Timestamp: 86481 ms, Roll: -163.391 rad, Pitch: -36.9344 rad
Timestamp: 86491 ms, Roll: -163.391 rad, Pitch: -36.8883 rad
Timestamp: 86501 ms, Roll: -163.123 rad, Pitch: -36.736 rad
Timestamp: 86511 ms, Roll: -163.253 rad, Pitch: -36.6936 rad
Timestamp: 86521 ms, Roll: -163.465 rad, Pitch: -36.9226 rad
Timestamp: 86531 ms, Roll: -163.336 rad, Pitch: -37.1908 rad
Timestamp: 86541 ms, Roll: -163.602 rad, Pitch: -36.6208 rad
Timestamp: 86551 ms, Roll: -163.369 rad, Pitch: -36.5624 rad
Timestamp: 86561 ms, Roll: -163.92 rad, Pitch: -36.3294 rad
Timestamp: 86571 ms, Roll: -163.602 rad, Pitch: -36.8506 rad
Timestamp: 86581 ms, Roll: -163.513 rad, Pitch: -36.69 rad
Timestamp: 86591 ms, Roll: -163.602 rad, Pitch: -36.7128 rad
Timestamp: 86601 ms, Roll: -163.417 rad, Pitch: -36.9712 rad
Timestamp: 86611 ms, Roll: -163.711 rad, Pitch: -36.9316 rad
Timestamp: 86621 ms, Roll: -163.623 rad, Pitch: -36.5418 rad
Timestamp: 86631 ms, Roll: -163.59 rad, Pitch: -36.7162 rad
Timestamp: 86641 ms, Roll: -163.59 rad, Pitch: -36.7624 rad
Timestamp: 86651 ms, Roll: -163.391 rad, Pitch: -36.7959 rad
Timestamp: 86661 ms, Roll: -163.397 rad, Pitch: -36.5916 rad
Timestamp: 86671 ms, Roll: -163.294 rad, Pitch: -37.0321 rad
Timestamp: 86681 ms, Roll: -163.675 rad, Pitch: -36.7484 rad
Timestamp: 86691 ms, Roll: -163.513 rad, Pitch: -36.9654 rad
Timestamp: 86701 ms, Roll: -163.554 rad, Pitch: -36.808 rad
Timestamp: 86711 ms, Roll: -163.57 rad, Pitch: -37.1174 rad
Timestamp: 86721 ms, Roll: -163.61 rad, Pitch: -36.9594 rad
Timestamp: 86731 ms, Roll: -163.602 rad, Pitch: -36.7128 rad
Timestamp: 86741 ms, Roll: -163.397 rad, Pitch: -36.7296 rad
Timestamp: 86751 ms, Roll: -163.549 rad, Pitch: -36.9209 rad
Timestamp: 86761 ms, Roll: -163.383 rad, Pitch: -36.6868 rad
Timestamp: 86771 ms, Roll: -163.72 rad, Pitch: -36.673 rad
Timestamp: 86781 ms, Roll: -163.369 rad, Pitch: -36.5624 rad
Timestamp: 86791 ms, Roll: -163.156 rad, Pitch: -36.8284 rad
Timestamp: 86801 ms, Roll: -163.59 rad, Pitch: -36.9925 rad
Timestamp: 86811 ms, Roll: -163.643 rad, Pitch: -36.7389 rad
Timestamp: 86821 ms, Roll: -163.631 rad, Pitch: -37.0636 rad
Timestamp: 86831 ms, Roll: -163.748 rad, Pitch: -36.9788 rad
Timestamp: 86841 ms, Roll: -163.315 rad, Pitch: -36.5844 rad
Timestamp: 86851 ms, Roll: -163.542 rad, Pitch: -36.7657 rad
Timestamp: 86861 ms, Roll: -163.48 rad, Pitch: -37.1409 rad
Timestamp: 86871 ms, Roll: -163.659 rad, Pitch: -37.0482 rad
Timestamp: 86881 ms, Roll: -163.48 rad, Pitch: -36.7726 rad
Timestamp: 86891 ms, Roll: -163.259 rad, Pitch: -36.9319 rad
Timestamp: 86901 ms, Roll: -163.857 rad, Pitch: -36.968 rad
Timestamp: 86911 ms, Roll: -163.417 rad, Pitch: -36.9712 rad
Timestamp: 86921 ms, Roll: -163.831 rad, Pitch: -36.5064 rad
Timestamp: 86931 ms, Roll: -163.273 rad, Pitch: -36.7892 rad
Timestamp: 86941 ms, Roll: -163.521 rad, Pitch: -36.8909 rad
Timestamp: 86951 ms, Roll: -163.19 rad, Pitch: -36.9219 rad
Timestamp: 86961 ms, Roll: -163.498 rad, Pitch: -36.7489 rad
Timestamp: 86971 ms, Roll: -163.526 rad, Pitch: -36.8241 rad
Timestamp: 86981 ms, Roll: -163.383 rad, Pitch: -36.9631 rad
Timestamp: 86991 ms, Roll: -163.501 rad, Pitch: -37.0159 rad
Timestamp: 87001 ms, Roll: -163.363 rad, Pitch: -36.9043 rad
Timestamp: 87011 ms, Roll: -163.308 rad, Pitch: -36.6606 rad
Timestamp: 87021 ms, Roll: -163.899 rad, Pitch: -36.926 rad
Timestamp: 87031 ms, Roll: -163.651 rad, Pitch: -37.1218 rad
Timestamp: 87041 ms, Roll: -163.273 rad, Pitch: -36.7892 rad
Timestamp: 87051 ms, Roll: -163.342 rad, Pitch: -36.6603 rad
Timestamp: 87061 ms, Roll: -163.37 rad, Pitch: -37.0598 rad
Timestamp: 87071 ms, Roll: -163.521 rad, Pitch: -36.6602 rad
Timestamp: 87081 ms, Roll: -163.349 rad, Pitch: -36.6411 rad
Timestamp: 87091 ms, Roll: -163.123 rad, Pitch: -36.7818 rad
Timestamp: 87101 ms, Roll: -163.28 rad, Pitch: -36.6772 rad
Timestamp: 87111 ms, Roll: -163.513 rad, Pitch: -36.736 rad
Timestamp: 87121 ms, Roll: -163.467 rad, Pitch: -36.7763 rad
Timestamp: 87131 ms, Roll: -163.308 rad, Pitch: -36.7897 rad
Timestamp: 87141 ms, Roll: -163.349 rad, Pitch: -37.001 rad
Timestamp: 87151 ms, Roll: -163.437 rad, Pitch: -36.48 rad
Timestamp: 87161 ms, Roll: -163.655 rad, Pitch: -36.7355 rad
Timestamp: 87171 ms, Roll: -163.417 rad, Pitch: -36.6968 rad
Timestamp: 87181 ms, Roll: -163.574 rad, Pitch: -36.8209 rad
Timestamp: 87191 ms, Roll: -163.506 rad, Pitch: -36.3974 rad
Timestamp: 87201 ms, Roll: -163.452 rad, Pitch: -36.6966 rad
Timestamp: 87211 ms, Roll: -163.508 rad, Pitch: -36.6632 rad
Timestamp: 87221 ms, Roll: -163.59 rad, Pitch: -36.9006 rad
Timestamp: 87231 ms, Roll: -163.731 rad, Pitch: -36.6699 rad
Timestamp: 87241 ms, Roll: -163.375 rad, Pitch: -36.5442 rad
Timestamp: 87251 ms, Roll: -163.582 rad, Pitch: -36.6997 rad
Timestamp: 87261 ms, Roll: -163.728 rad, Pitch: -36.8279 rad
Timestamp: 87271 ms, Roll: -164.035 rad, Pitch: -36.7373 rad
Timestamp: 87281 ms, Roll: -163.513 rad, Pitch: -36.459 rad
Timestamp: 87291 ms, Roll: -163.266 rad, Pitch: -36.4025 rad
Timestamp: 87301 ms, Roll: -163.342 rad, Pitch: -36.3492 rad
Timestamp: 87311 ms, Roll: -163.513 rad, Pitch: -36.736 rad
Timestamp: 87321 ms, Roll: -163.518 rad, Pitch: -36.4875 rad
Timestamp: 87331 ms, Roll: -163.458 rad, Pitch: -36.355 rad
Timestamp: 87341 ms, Roll: -163.171 rad, Pitch: -36.5487 rad
Timestamp: 87351 ms, Roll: -163.266 rad, Pitch: -36.4489 rad
Timestamp: 87361 ms, Roll: -163.376 rad, Pitch: -36.5783 rad
Timestamp: 87371 ms, Roll: -163.458 rad, Pitch: -36.5854 rad
Timestamp: 87381 ms, Roll: -163.554 rad, Pitch: -36.3471 rad
Timestamp: 87391 ms, Roll: -162.992 rad, Pitch: -36.4555 rad
Timestamp: 87401 ms, Roll: -163.308 rad, Pitch: -36.5223 rad
Timestamp: 87411 ms, Roll: -163.156 rad, Pitch: -36.8284 rad
Timestamp: 87421 ms, Roll: -163.977 rad, Pitch: -36.1564 rad
Timestamp: 87431 ms, Roll: -163.679 rad, Pitch: -36.6928 rad
Timestamp: 87441 ms, Roll: -163.734 rad, Pitch: -36.3309 rad
Timestamp: 87451 ms, Roll: -162.949 rad, Pitch: -36.2892 rad
Timestamp: 87461 ms, Roll: -163.199 rad, Pitch: -36.4066 rad
Timestamp: 87471 ms, Roll: -163.82 rad, Pitch: -36.6925 rad
Timestamp: 87481 ms, Roll: -163.841 rad, Pitch: -36.4129 rad
Timestamp: 87491 ms, Roll: -163.287 rad, Pitch: -36.3073 rad
Timestamp: 87501 ms, Roll: -164.266 rad, Pitch: -36.1918 rad
Timestamp: 87511 ms, Roll: -163.511 rad, Pitch: -36.1968 rad
Timestamp: 87521 ms, Roll: -163.947 rad, Pitch: -36.4661 rad
Timestamp: 87531 ms, Roll: -163.643 rad, Pitch: -36.5551 rad
Timestamp: 87541 ms, Roll: -163.591 rad, Pitch: -36.2056 rad
Timestamp: 87551 ms, Roll: -163.587 rad, Pitch: -35.8127 rad
Timestamp: 87561 ms, Roll: -163.301 rad, Pitch: -35.8067 rad
Timestamp: 87571 ms, Roll: -163.254 rad, Pitch: -35.72 rad
Timestamp: 87581 ms, Roll: -163.662 rad, Pitch: -35.7431 rad
Timestamp: 87591 ms, Roll: -163.701 rad, Pitch: -35.8172 rad
Timestamp: 87601 ms, Roll: -163.776 rad, Pitch: -35.6552 rad
Timestamp: 87611 ms, Roll: -163.501 rad, Pitch: -35.3753 rad
Timestamp: 87621 ms, Roll: -163.681 rad, Pitch: -35.4809 rad
Timestamp: 87631 ms, Roll: -164.092 rad, Pitch: -34.6998 rad
Timestamp: 87641 ms, Roll: -163.835 rad, Pitch: -34.6745 rad
Timestamp: 87651 ms, Roll: -163.798 rad, Pitch: -34.5476 rad
Timestamp: 87661 ms, Roll: -163.544 rad, Pitch: -34.5191 rad
Timestamp: 87671 ms, Roll: -163.4 rad, Pitch: -34.2577 rad
Timestamp: 87681 ms, Roll: -163.195 rad, Pitch: -33.7504 rad
Timestamp: 87691 ms, Roll: -163.901 rad, Pitch: -34.3525 rad
Timestamp: 87701 ms, Roll: -163.934 rad, Pitch: -34.1958 rad
Timestamp: 87711 ms, Roll: -162.504 rad, Pitch: -33.195 rad
Timestamp: 87721 ms, Roll: -163.161 rad, Pitch: -33.1193 rad
Timestamp: 87731 ms, Roll: -163.751 rad, Pitch: -33.3444 rad
Timestamp: 87741 ms, Roll: -163.269 rad, Pitch: -32.2716 rad
Timestamp: 87751 ms, Roll: -163.307 rad, Pitch: -31.9043 rad
Timestamp: 87761 ms, Roll: -163.691 rad, Pitch: -31.2933 rad
Timestamp: 87771 ms, Roll: -163.347 rad, Pitch: -30.5382 rad
Timestamp: 87781 ms, Roll: -163.448 rad, Pitch: -29.7739 rad
Timestamp: 87791 ms, Roll: -163.275 rad, Pitch: -30.0728 rad
Timestamp: 87801 ms, Roll: -163.111 rad, Pitch: -29.7616 rad
Timestamp: 87811 ms, Roll: -163.491 rad, Pitch: -29.4607 rad
Timestamp: 87821 ms, Roll: -163.072 rad, Pitch: -29.2146 rad
Timestamp: 87831 ms, Roll: -162.955 rad, Pitch: -28.7932 rad
Timestamp: 87841 ms, Roll: -163.097 rad, Pitch: -28.5108 rad
Timestamp: 87851 ms, Roll: -162.688 rad, Pitch: -28.1143 rad
Timestamp: 87861 ms, Roll: -163.03 rad, Pitch: -27.4638 rad
Timestamp: 87871 ms, Roll: -162.684 rad, Pitch: -27.1196 rad
Timestamp: 87881 ms, Roll: -163.072 rad, Pitch: -27.0898 rad
Timestamp: 87891 ms, Roll: -163.062 rad, Pitch: -26.5174 rad
Timestamp: 87901 ms, Roll: -162.822 rad, Pitch: -26.2082 rad
Timestamp: 87911 ms, Roll: -162.911 rad, Pitch: -25.389 rad
Timestamp: 87921 ms, Roll: -162.817 rad, Pitch: -24.9845 rad
Timestamp: 87931 ms, Roll: -163.072 rad, Pitch: -24.6924 rad
Timestamp: 87941 ms, Roll: -162.893 rad, Pitch: -24.2602 rad
Timestamp: 87951 ms, Roll: -162.865 rad, Pitch: -24.0803 rad
Timestamp: 87961 ms, Roll: -162.724 rad, Pitch: -23.8038 rad
Timestamp: 87971 ms, Roll: -162.331 rad, Pitch: -23.7022 rad
Timestamp: 87981 ms, Roll: -162.561 rad, Pitch: -23.43 rad
Timestamp: 87991 ms, Roll: -162.406 rad, Pitch: -22.5687 rad
Timestamp: 88001 ms, Roll: -162.613 rad, Pitch: -22.199 rad
Timestamp: 88011 ms, Roll: -162.208 rad, Pitch: -21.7067 rad
Timestamp: 88021 ms, Roll: -161.894 rad, Pitch: -20.8699 rad
Timestamp: 88031 ms, Roll: -162.307 rad, Pitch: -20.6124 rad
Timestamp: 88041 ms, Roll: -162.595 rad, Pitch: -19.9741 rad
Timestamp: 88051 ms, Roll: -162.502 rad, Pitch: -19.6864 rad
Timestamp: 88061 ms, Roll: -162.675 rad, Pitch: -19.2038 rad
Timestamp: 88071 ms, Roll: -162.185 rad, Pitch: -18.7868 rad
Timestamp: 88081 ms, Roll: -161.894 rad, Pitch: -18.2628 rad
Timestamp: 88091 ms, Roll: -161.813 rad, Pitch: -17.4988 rad
Timestamp: 88101 ms, Roll: -161.983 rad, Pitch: -16.6921 rad
Timestamp: 88111 ms, Roll: -161.893 rad, Pitch: -16.7072 rad
Timestamp: 88121 ms, Roll: -162.406 rad, Pitch: -16.705 rad
Timestamp: 88131 ms, Roll: -161.831 rad, Pitch: -15.4358 rad
Timestamp: 88141 ms, Roll: -161.889 rad, Pitch: -15.6082 rad
Timestamp: 88151 ms, Roll: -162.094 rad, Pitch: -14.8277 rad
Timestamp: 88161 ms, Roll: -161.849 rad, Pitch: -14.8703 rad
Timestamp: 88171 ms, Roll: -162.077 rad, Pitch: -14.8887 rad
Timestamp: 88181 ms, Roll: -161.943 rad, Pitch: -14.2304 rad
Timestamp: 88191 ms, Roll: -161.887 rad, Pitch: -14.0456 rad
Timestamp: 88201 ms, Roll: -161.83 rad, Pitch: -13.3762 rad
Timestamp: 88211 ms, Roll: -161.64 rad, Pitch: -13.1793 rad
Timestamp: 88221 ms, Roll: -162.09 rad, Pitch: -13.3952 rad
Timestamp: 88231 ms, Roll: -161.885 rad, Pitch: -12.6592 rad
Timestamp: 88241 ms, Roll: -161.754 rad, Pitch: -12.2086 rad
Timestamp: 88251 ms, Roll: -162.325 rad, Pitch: -12.3404 rad
Timestamp: 88261 ms, Roll: -161.955 rad, Pitch: -11.8181 rad
Timestamp: 88271 ms, Roll: -161.879 rad, Pitch: -11.6395 rad
Timestamp: 88281 ms, Roll: -161.249 rad, Pitch: -11.6639 rad
Timestamp: 88291 ms, Roll: -161.546 rad, Pitch: -11.3888 rad
Timestamp: 88301 ms, Roll: -162.046 rad, Pitch: -11.4818 rad
Timestamp: 88311 ms, Roll: -161.825 rad, Pitch: -10.8613 rad
Timestamp: 88321 ms, Roll: -161.732 rad, Pitch: -9.9042 rad
Timestamp: 88331 ms, Roll: -161.771 rad, Pitch: -9.66736 rad
Timestamp: 88341 ms, Roll: -161.584 rad, Pitch: -9.03392 rad
Timestamp: 88351 ms, Roll: -161.584 rad, Pitch: -8.74678 rad
Timestamp: 88361 ms, Roll: -161.994 rad, Pitch: -8.72815 rad
Timestamp: 88371 ms, Roll: -161.233 rad, Pitch: -8.28341 rad
Timestamp: 88381 ms, Roll: -161.123 rad, Pitch: -7.87805 rad
Timestamp: 88391 ms, Roll: -161.436 rad, Pitch: -7.67973 rad
Timestamp: 88401 ms, Roll: -161.528 rad, Pitch: -7.33819 rad
Timestamp: 88411 ms, Roll: -161.271 rad, Pitch: -6.35754 rad
Timestamp: 88421 ms, Roll: -160.961 rad, Pitch: -6.22481 rad
Timestamp: 88431 ms, Roll: -161.363 rad, Pitch: -6.42511 rad
Timestamp: 88441 ms, Roll: -161.84 rad, Pitch: -6.065 rad
Timestamp: 88451 ms, Roll: -161.602 rad, Pitch: -5.50692 rad
Timestamp: 88461 ms, Roll: -161.454 rad, Pitch: -5.15936 rad
